crop,weed,insect,straw,bird,herbicide,frog,snake,bat,duck,pesticide
7482,5417.1,903.16,374.86,647.58,3470.5,286.36,0,0,0,10847
9363.9,5861.1,646.42,197.68,674.77,1561.7,299.29,0,0,0,4881.1
11527,7544.7,629.61,64.751,705.21,702.78,299.24,0,0,0,2196.5
13666,9906.3,663,0,727.74,316.25,275.28,0,0,0,988.42
15921,11842,742.03,0,765.69,9058,226.48,10,0,0,7074.7
17654,8349.4,766.38,0,815.78,4076.1,217.61,20.296,0,0,3183.6
19325,8951.9,922.08,0,872.97,1834.2,218.97,30.543,0,0,1432.6
20937,8573.9,1098,0,929.67,825.41,227.64,39.763,0,0,644.69
20754,9160.5,1291.5,0,991.46,371.43,233.71,48.046,0,0,11271
20489,8752.1,1230.7,0,1048.8,167.14,255.25,55.212,0,0,5071.8
19855,8314.5,1285.8,0,1115.9,75.215,276.92,61.201,0,0,2282.3
18990,8870.2,1412.3,0,1183.5,33.847,298.08,66.54,0,0,1027
18445,8482.6,1488.3,0,1254.4,15.231,309.42,71.13,0,0,462.16
17756,8992,1577.5,0,1320.4,7641.2,324.43,75.535,0,0,207.97
1316.6,5406.8,1603.4,1277.9,1399,3438.5,342.65,79.262,0,0,93.588
1391.9,4282.4,1574.7,969.08,1473.7,1547.3,355.71,82.736,0,0,42.115
2143.9,3963.1,1606.7,655.57,1533.3,4550.5,384.6,86.116,0,0,18.952
2362.9,2569.6,290.82,332.64,1216.1,2047.7,390.11,89.358,0,0,16076
2876.5,2584.1,0,275.82,974.53,921.47,397.95,92.764,0,0,7234.1
3703.5,3159.7,0,268.61,883.13,414.66,389.51,96.345,0,0,3255.3
4535.8,4161.4,9.105,279.14,759.73,186.6,0,97.314,0,0,1464.9
5570.2,5610,110.91,278.3,697.69,3829.2,46.107,96.361,0,0,750.26
6750,5736.9,235.1,243.61,675.17,1723.2,0,94.193,0,0,337.61
7854.3,6625.7,363.51,193.52,680.44,775.42,46.232,70.061,0,0,151.93
9073,8504.7,508.34,120.53,701.78,348.94,78.34,63.903,0,0,68.367
10185,9985.5,616.71,19.642,731.05,157.02,107.79,57.314,0,0,5114.2
11057,10876,609.75,0,763.62,70.66,136.47,56.491,0,0,2301.4
11783,11620,698.05,0,801.67,31.797,163.53,57.618,0,0,1035.6
11895,11802,804.16,0,844.35,14.309,186.55,59.506,0,0,466.03
12357,12474,904.94,0,895.03,6.4389,196.34,61.607,0,0,209.71
12560,12610,1008.9,0,945.75,11230,210.1,64.568,0,0,94.371
987.52,7985.7,1077.3,935.05,1004.5,5053.4,230.87,67.514,0,0,42.467
988.09,6073.9,1203.1,718.11,1061.8,2274.1,255.46,70.031,0,0,19.11
1455.7,5339.7,1267.2,475.97,1113.7,6489.8,274.22,72.858,0,0,8.5995
1512.8,3025.3,643.69,221.4,1011.3,2920.4,283.18,75.544,0,0,12676
1725.6,2320.6,205.94,94.832,899.1,1314.2,300.6,77.953,0,0,5704.2
2045.9,2376.7,148.51,52.417,814.16,591.39,310.38,80.534,0,0,2566.9
2431,2843.7,143.53,13.935,695.95,266.12,219.69,82.1,0,0,1155.1
2960.4,3550.5,179.99,0,606.28,2679.1,3.3106,82.665,0,0,1955.1
3611.5,3461.8,231.07,0,554.54,1205.6,50.699,82.758,0,0,879.78
4310.7,4244.4,297.19,0,533.51,542.51,85.425,78.701,0,0,395.9
5297.1,5383.4,373.07,0,533.83,244.13,99.083,60.025,0,0,178.16
6451.7,6765,432.36,0,538.53,109.86,111.9,55.875,0,0,3810.8
7672.8,8311.5,423.26,0,549.34,49.436,126.49,54.906,0,0,1714.9
9032.3,9555.7,476.23,0,568.54,22.246,142.47,54.831,0,0,771.69
10367,10608,588.89,0,597.99,10.011,155.35,55.709,0,0,347.26
11826,11945,691.2,0,632.95,4.5049,161.12,56.824,0,0,156.27
13136,12821,772.85,0,669.09,10753,176.64,58.819,0,0,70.32
2709.7,9320.5,873.78,1028.5,715.04,4838.8,187.92,60.299,0,0,31.644
3258.4,7939.6,1005.6,851.93,768.17,2177.4,204.3,61.804,0,0,14.24
5581.4,7748.3,1142.4,646.37,816.71,8125.5,224.11,63.563,0,0,6.408
6837,5432.5,909.48,419.35,817.2,3656.5,243.41,65.347,0,0,11427
8346.9,5335.5,547.15,239.28,829.05,1645.4,264.66,67.495,0,0,5142.2
10312,6987.1,534.2,133.86,845.63,740.44,287.37,69.695,0,0,2314
12355,8503.9,581.99,28.468,867.12,333.2,274.56,71.785,0,0,1041.3
14877,10001,633.45,0,893.78,7803.4,190.13,73.628,0,0,6288.5
18040,7918.8,664.78,0,926.54,3511.5,188.08,76.305,0,0,2829.8
19580,8925.9,813.22,0,972.1,1580.2,189.75,77.818,0,0,1273.4
20498,9469.8,1005,0,1032.9,711.09,206.18,76.611,0,0,573.04
20167,9524.3,1173,0,1095.6,319.99,209.12,76.108,0,0,10307
19942,9869.6,1189.7,0,1170.1,143.99,228.56,76.491,0,0,4638.4
19096,8954,1279.7,0,1255.1,64.798,249.55,77.449,0,0,2087.3
18620,9311.3,1420.2,0,1325.4,29.159,275.38,78.946,0,0,939.27
17767,8493.9,1520.1,0,1394.4,13.122,291.02,80.677,0,0,422.67
16480,8285.6,1586.1,0,1465.5,7650.4,308.44,82.771,0,0,190.2
15877,5540.7,1642.1,0,1534.5,3442.7,334.38,85.762,0,0,85.591
936.49,5785.6,1610,1093.6,1598.2,1549.2,347.01,88.492,0,0,38.516
874.68,5232.2,1576.2,774.35,1653.3,697.15,363.2,90.956,0,0,17.332
1218.6,5056,1511,464.82,1672.9,313.72,375.5,93.887,0,0,7.7994
1234.6,5116.1,250.08,163.34,1258.3,141.17,382.55,96.616,0,0,3.5097
1440.5,5426.3,269.05,110.21,1008.3,63.527,381.71,99.021,0,0,1.5794
1712.2,5792.4,294.04,59.149,895.66,28.587,384.16,100.78,0,0,0.71072
2073.2,6292.5,315.69,0,787.69,12.864,0,100.97,0,0,0.31983
2521.6,6891.9,389.17,0,733.61,5.7889,45.961,98.868,0,0,0.14392
3111.1,7733.8,443.49,0,697.65,2.605,92.253,96.238,0,0,0.064765
3726.9,8644.8,522,0,684.06,1.1723,123.12,72.081,0,0,0.029144
4407.8,9443.6,593.61,0,672.28,0.52752,145.31,65.453,0,0,0.013115
5047.3,10241,629.57,0,675.23,0.23738,159.1,63.584,0,0,0.0059017
5846.3,10751,682.51,0,693.56,0.10682,176.16,63.448,0,0,0.0026558
6601.5,11634,723.74,0,716.67,0.04807,193.77,63.811,0,0,0.0011951
7164.6,12388,775.82,0,747.54,0.021631,200.37,64.75,0,0,0.00053779
7889.5,12881,831.86,0,779.63,0.0097342,213.95,65.798,0,0,0.00024201
8335,13335,891.53,0,813.43,0.0043804,225.97,67.254,498.68,0,0.0001089
1289.7,13485,830.04,567.41,855.96,0.0019712,239.37,68.748,310.27,0,4.90E-05
1361.8,13527,842.13,410.41,898.32,0.00088703,249.94,69.823,270.05,0,2.21E-05
2115,13573,874.77,235.55,943.49,0.00039916,258.61,73.756,255.37,0,9.92E-06
2326.6,13665,744.28,55.5,937.12,0.00017962,250.88,76.291,236.8,0,4.47E-06
2521.8,13740,720.16,0,930.48,8.08E-05,251.71,78.578,228.61,0,2.01E-06
2797.2,13961,716.55,0,950.98,3.64E-05,256.28,80.62,223.55,0,9.04E-07
3426.5,14229,727.86,0,967.06,1.64E-05,243.66,81.855,205,0,4.07E-07
4073.6,14558,743.9,0,978.68,7.37E-06,226.64,83.269,193.3,0,1.83E-07
4857.1,14830,846.63,0,996.01,3.31E-06,224.14,84.028,187.84,0,8.24E-08
5623.1,15072,903.85,0,1021.1,1.49E-06,226.3,84.489,184.86,0,3.71E-08
6152.6,15195,928.04,0,1046.2,6.71E-07,227.99,84.898,181.2,0,1.67E-08
6706.5,15234,958.11,0,1063,3.02E-07,242.69,84.606,184.62,0,7.51E-09
7436.5,15014,1008,0,1092.6,1.36E-07,256.34,84.818,188.4,0,3.38E-09
8351.8,14772,1048.8,0,1121.4,6.12E-08,264.15,85.08,192.01,0,1.52E-09
9057,14620,1078.4,0,1157.4,2.75E-08,271.27,86.249,199.3,0,6.84E-10
10205,13962,1041.8,0,1182.2,1.24E-08,276.74,87.196,206.08,0,3.08E-10
11184,13715,1043.7,0,1220,5.57E-09,283.85,88.225,213.85,0,1.39E-10
1880.4,13224,1077.1,796.78,1268.7,2.51E-09,296.43,89.583,217.53,0,6.24E-11
2164.2,13296,1081.9,580.36,1311.7,1.13E-09,283.66,90.755,224.49,0,2.81E-11
3540.7,13381,1106,366.32,1359.7,5.08E-10,285.25,92.052,227.02,0,1.26E-11
4382.9,13483,919.02,146.78,1317.4,2.29E-10,288.09,93.322,232.29,0,5.68E-12
5155.2,13801,789.49,0,1285,1.03E-10,289.18,94.374,236.64,0,2.56E-12
6258.4,14030,780.91,0,1262,4.63E-11,295.49,95.479,239.07,0,1.15E-12
8133.6,14615,785.79,0,1275.5,2.08E-11,280.3,96.862,236.1,0,5.18E-13
10373,14761,822.94,0,1282.5,9.37E-12,256.77,97.167,224.37,0,2.33E-13
13262,14981,906.41,0,1299.3,4.22E-12,238.5,97.131,212.54,0,1.05E-13
15211,13544,1013.5,0,1333.8,1.90E-12,235.18,97.122,206.75,0,4.72E-14
16120,12423,1098.7,0,1380.1,8.54E-13,244.1,96.277,202.64,0,2.12E-14
17149,11627,1220.7,0,1436.1,3.84E-13,256.76,96.006,205.4,0,9.55E-15
17295,10644,1312.3,0,1490.1,1.73E-13,265.86,95.631,212.06,0,4.30E-15
17066,10222,1425.4,0,1556.2,7.78E-14,284.25,95.985,219.32,0,1.93E-15
16558,9406.1,1510.2,0,1594,3.50E-14,303.01,96.984,232.99,0,8.71E-16
15644,9221.3,1515.5,0,1643.2,1.58E-14,324.78,98.366,241.87,0,3.92E-16
15255,8778.3,1551,0,1694.9,7.09E-15,338.8,100.3,257.3,0,1.76E-16
15250,8568.9,1490.5,0,1744.5,3.19E-15,351.57,102.02,272.82,0,7.93E-17
1234.1,8149.7,1380.6,1083.3,1800.9,1.44E-15,363.01,104.24,284.28,0,3.57E-17
1239,8281.5,1321.9,803.4,1830.8,6.46E-16,380.41,105.41,295.04,0,1.61E-17
1864.5,8355.4,1285.7,541.16,1848.8,2.91E-16,381.06,107.6,306.62,0,7.23E-18
1951.2,8549.6,641.15,292.09,1489.8,1.31E-16,368.95,109.67,310.31,0,3.25E-18
2265.5,8883.8,479.46,161.38,1290.3,5.89E-17,357.3,111.6,312.61,0,1.46E-18
3015.9,9565.8,417.28,70.33,1180.8,2.65E-17,341.3,113.25,306.11,0,6.59E-19
4048.6,10413,395.82,0,1114.5,1.19E-17,209.5,112.21,241.41,0,2.96E-19
5063.2,11535,433.84,0,1052.5,5.37E-18,176.83,109.43,179.46,0,1.33E-19
6229.3,12427,493.43,0,1040.7,2.41E-18,158.57,106.6,146.23,0,6.00E-20
7079.3,13113,571.15,0,1037.5,1.09E-18,153.94,99.997,128.65,0,2.70E-20
7829.8,13606,667.12,0,1049.9,4.89E-19,158.91,94.009,120.88,0,1.22E-20
8351.5,13860,773.3,0,1070.7,2.20E-19,175.89,89.659,118.2,0,5.47E-21
9011.3,13987,844.03,0,1104.1,9.90E-20,188.11,86.36,122.99,0,2.46E-21
9101.3,14113,918.79,0,1140.8,4.46E-20,202.9,83.891,129.3,0,1.11E-21
9476.8,13947,945.54,0,1187.8,2.01E-20,220.3,83.101,134.91,0,4.99E-22
9896.4,13453,954.35,0,1228.5,9.02E-21,239.35,82.96,142.61,0,2.24E-22
10119,13309,994.77,0,1264,4.06E-21,258.24,83.581,151.82,0,1.01E-22
1238.9,13136,1032.1,722.37,1313.3,1.83E-21,263.01,84.891,160.23,0,4.54E-23
1219.7,13138,1054.4,532.29,1352.4,8.22E-22,268.22,86.678,168.3,0,2.04E-23
1805.9,13118,1070.8,328.4,1376.9,3.70E-22,271.82,88.301,178.08,0,9.20E-24
1826.9,13126,877.93,112.02,1298.1,1.67E-22,280.29,90.004,186.2,0,4.14E-24
1962.8,13151,764.97,0,1251.8,7.49E-23,287.8,91.325,194.17,0,1.86E-24
2281.9,13278,752.5,0,1222.8,3.37E-23,291.38,92.832,204.03,0,8.38E-25
2768.7,13370,737.35,0,1183,1.52E-23,270.8,94.169,204.11,0,3.77E-25
3263.1,13578,755.85,0,1165.7,6.83E-24,248.9,94.715,197.37,0,1.70E-25
3964.8,13945,784.2,0,1151,3.07E-24,238.99,94.909,190.85,0,7.64E-26
4464.2,14173,792.38,0,1135.2,1.38E-24,232.59,94.638,183.63,0,3.44E-26
4916.3,14312,857.71,0,1137.3,6.22E-25,230.86,93.714,179.71,0,1.55E-26
5625.3,14476,918.94,0,1142.3,2.80E-25,231.76,92.829,181,0,6.96E-27
6469.5,14504,948.57,0,1157,1.26E-25,233.43,91.734,179.8,0,3.13E-27
7284.9,14679,970.56,0,1182.1,5.67E-26,244.46,90.809,185.19,0,1.41E-27
8114.8,14721,987.98,0,1192,2.55E-26,257.69,90.092,190.03,0,6.34E-28
8909.5,15105,1004,0,1232.9,1.15E-26,264.89,89.903,195.71,0,2.85E-28
9784.6,14463,992.93,0,1257.7,5.17E-27,270.92,90.144,199.77,0,1.28E-28
2121.1,14031,973.56,680.25,1300.1,2.32E-27,276.14,91.004,205.56,0,5.78E-29
2372.8,14062,974.07,488.43,1350,1.05E-27,282.64,91.965,211.78,0,2.60E-29
3933.3,14187,989.37,296.09,1391,4.71E-28,280.72,92.872,221.04,0,1.17E-29
4757.7,14110,849.33,104.19,1344.1,2.12E-28,281.03,94.43,218.84,0,5.27E-30
5700.3,14237,799.16,0,1307.2,9.53E-29,277.69,95.329,218.4,0,2.37E-30
7324,14800,812.75,0,1303.4,4.29E-29,281.96,96.307,219.43,0,1.07E-30
9672.1,14725,840.88,0,1296.9,1.93E-29,263.09,96.712,216.56,0,4.80E-31
12236,14909,896.06,0,1316.3,8.69E-30,246,96.924,210,0,2.16E-31
14079,14598,1002.4,0,1344.5,3.91E-30,242.33,96.965,207.15,0,9.72E-32
14998,13808,1139.6,0,1368.6,1.76E-30,243.87,96.57,208.19,0,4.37E-32
15794,12627,1278.4,0,1423.6,7.92E-31,251.59,95.912,210.21,0,1.97E-32
16683,11448,1417.3,0,1489.1,3.56E-31,267.83,95.909,220.51,0,8.86E-33
17073,10470,1568,0,1549.3,1.60E-31,286.95,96.057,224.45,0,3.99E-33
16118,8874.1,1645.4,0,1611.6,7.21E-32,311.29,96.901,235.98,0,1.79E-33
15397,8286.4,1579.5,0,1670.7,3.25E-32,327.29,97.816,249.05,0,8.07E-34
15087,7854.7,1569.8,0,1723,1.46E-32,348.34,99.74,266.82,0,3.63E-34
14866,8962.9,1499.3,0,1777.1,6.57E-33,367.39,101.8,282.92,0,1.63E-34
14466,9103.7,1403.9,0,1783.8,2.96E-33,377.19,103.47,296.72,0,7.35E-35
1009.5,9643.4,1277.1,1020.8,1802.6,1.33E-33,376.48,105.79,304.12,0,3.31E-35
947.27,9661,1236.4,770.13,1806.8,5.99E-34,372.83,107.98,314.24,0,1.49E-35
1370.1,9631.9,1178,523.33,1826.9,2.70E-34,365.23,109.74,318.96,0,6.70E-36
1385.7,9763.4,689.03,298.44,1514.1,1.21E-34,354.03,111.79,311.49,0,3.02E-36
1705,10120,557.63,165.5,1341.3,5.46E-35,342.09,112.61,306.22,0,1.36E-36
2227.9,10565,499.47,59.044,1218.8,2.46E-35,329.56,114.2,302.84,0,6.11E-37
2976.7,11298,467.6,0,1126.6,1.11E-35,240.4,113.39,243.57,0,2.75E-37
3848.6,11985,484.28,0,1065.4,4.97E-36,199.27,110.49,198.41,0,1.24E-37
4381.2,12447,528.31,0,1040.5,2.24E-36,179.37,107.81,165.26,0,5.56E-38
5022.5,13006,582.78,0,1035.9,1.01E-36,173.35,102.75,149.5,0,2.50E-38
5617,13602,652.93,0,1038.3,4.53E-37,170.62,97.267,134.77,0,1.13E-38
6234.9,14035,707.16,0,1054.4,2.04E-37,179.34,92.744,129.13,0,5.07E-39
6844.3,14314,822.37,0,1078.2,9.18E-38,189.93,88.721,129.46,0,2.28E-39
7353.2,14511,870.18,0,1101.6,4.13E-38,205.06,86.11,132.1,0,1.03E-39
7882.5,14106,878.27,0,1139.2,1.86E-38,212.86,84.672,135.87,0,4.62E-40
8132,13945,899.55,0,1166.8,8.36E-39,233.49,84.142,144.42,0,2.08E-40
8500,13996,915.01,0,1203.3,3.76E-39,246.68,83.963,153.37,0,9.36E-41
1116.8,13984,946.96,584.67,1243.2,1.69E-39,248.37,84.822,160.91,0,4.21E-41
1072.9,13981,966.84,393.24,1272.5,7.62E-40,262.52,85.963,167.99,0,1.89E-41
1558.1,13913,987.73,202.77,1311.6,3.43E-40,263.93,87.491,176.07,0,8.53E-42
1621,13883,803.47,8.8785,1251.5,1.54E-40,269.18,88.723,181.28,0,3.84E-42
1839.6,13888,747.96,0,1208.5,6.95E-41,263.91,90.007,189.87,0,1.73E-42
2121.4,13969,747.49,0,1186.5,3.13E-41,274.37,91.826,195.63,0,7.77E-43
2468.1,14180,739.39,0,1174.8,1.41E-41,257.72,92.535,197.51,0,3.50E-43
2937.9,14531,752.91,0,1152.4,6.33E-42,239.86,92.494,187.53,0,1.57E-43
3245.9,14679,795.86,0,1147.7,2.85E-42,233.35,92.502,182.46,0,7.08E-44
3540.8,14822,788.73,0,1140.9,1.28E-42,232.24,92.285,179.26,0,3.19E-44
3943.5,14909,850.01,0,1144,5.77E-43,235.12,91.738,180.1,0,1.43E-44
4498.6,14837,910.04,0,1154.5,2.60E-43,238.24,90.845,181.55,0,6.45E-45
5172.6,14837,940.77,0,1159.1,1.17E-43,235.05,90.674,176.68,0,2.90E-45
5826.6,14634,954.48,0,1170.2,5.26E-44,245.31,90.177,180.3,0,1.31E-45
6523.2,14685,924.81,0,1176.7,2.36E-44,254.81,89.815,188.6,0,5.88E-46
