crop,weed,insect,straw,bird,herbicide,frog,snake,bat,duck,pesticide
6428.603589,5482.457662,855.0602599,242.1221341,659.2147437,3596.594937,261.1356368,0,0,0,9867.628625
7819.25028,5672.856432,627.255031,74.56034157,684.4028891,1618.467721,272.6308788,0,0,0,4440.432881
9427.683856,7086.112542,614.6287097,0,711.916832,728.3104746,276.9616497,0,0,0,1998.194796
11084.15847,9219.007727,637.4221451,0,728.9562846,327.7397136,261.3603184,0,0,0,899.1876584
12739.06138,10986.11195,715.1453086,0,764.3569485,8444.589825,209.3343553,10,0,0,6778.855897
14214.52255,8316.548669,748.3477016,0,813.8522972,3800.065421,203.4210157,20.32887727,0,0,3050.485154
15717.77533,8807.735191,919.8224539,0,872.0414287,1710.02944,204.1349265,30.58458853,0,0,1372.718319
17280.6722,8934.092502,1109.022788,0,931.2084951,769.5132478,211.8555545,39.5597162,0,0,617.7232436
17885.15682,9817.61472,1263.220032,0,985.5862391,346.2809615,224.9089428,47.76178463,0,0,11368.20334
18360.25371,9727.820195,1158.117411,0,1035.412175,155.8264327,250.2115231,54.82730817,0,0,5115.691502
18440.70344,9416.861884,1185.622337,0,1095.563915,70.12189471,274.7515171,60.71418917,0,0,2302.061176
18207.69436,9882.420734,1295.845583,0,1157.772926,31.55485262,294.984254,66.01231053,0,0,1035.927529
18108.09743,9434.748966,1370.720024,0,1224.736143,14.19968368,301.7024042,70.58153167,0,0,466.1673882
17785.55627,9805.14094,1469.415592,0,1288.576746,8497.663927,311.8704144,74.97227339,0,0,209.7753247
1540.492938,5737.683,1516.635441,1302.125709,1366.504144,3823.948767,326.5926407,78.65127468,0,0,94.3988961
1613.953752,4524.610666,1515.47537,1010.68568,1442.06089,1720.776945,337.7047294,82.00408042,0,0,42.47950325
2468.141274,4202.97388,1571.71319,709.029214,1504.433689,4846.499225,365.5556372,85.214019,0,0,19.11577646
2657.159451,2760.625734,444.4905929,393.0984351,1235.644165,2180.924651,372.5746233,88.27885785,0,0,15725.734
3093.468366,2793.856164,58.33385518,305.54802,1010.057019,981.416093,383.1788178,91.52611639,0,0,7076.580299
3803.06233,3391.078303,0,286.6693532,925.4702743,441.6372418,378.8688216,94.98454402,0,0,3184.461135
4490.944032,4391.155172,10.52967095,297.2025015,810.2741927,198.7367588,75.40329135,96.11645026,0,0,1433.007511
5321.528272,5794.582907,102.9524287,296.0693242,746.5390939,4041.471196,16.23516934,95.44663432,0,0,750.1500893
6227.114535,5714.798684,234.3310242,262.9811713,719.46873,1818.662038,7.011559331,93.42995632,0,0,337.5675402
7039.783786,6398.225109,369.0874424,213.0374297,721.5402378,818.3979172,50.53116665,77.78261024,0,0,151.9053931
7911.895578,7965.933091,523.1885133,138.9345377,740.8193732,368.2790628,74.62559193,64.88841718,0,0,68.35742689
8786.4692,9379.779147,620.7685086,35.07805925,765.3680604,165.7255782,106.3657871,59.3564945,0,0,5262.645975
9520.418792,10340.4275,595.0883235,0,792.3420181,74.57651021,136.4083291,58.48226891,0,0,2368.190689
10183.04033,11207.70022,667.0228145,0,824.4866373,33.55942959,164.8088163,59.23144424,0,0,1065.68581
10433.26118,11609.16508,757.0661944,0,861.5623719,15.10174332,187.4932138,60.89311615,0,0,479.5586145
10936.93266,12408.65564,842.822217,0,906.9283878,6.795784493,194.7249824,62.81678397,0,0,215.8013765
11269.0105,12738.8614,933.7088771,0,952.4791729,11170.84818,205.9222346,65.64422444,0,0,97.11061943
1108.238201,8327.469464,994.7975217,833.9196097,1006.546778,5026.881679,224.1972597,68.44358589,0,0,43.69977874
1101.514495,6452.864388,1113.180439,633.4792785,1059.374264,2262.096756,246.1147338,70.75930534,0,0,19.66490043
1618.683893,5756.351085,1176.912707,409.3405084,1107.360071,6825.521489,262.442782,73.35846465,0,0,8.849205195
1659.318867,3345.789653,683.8386442,172.8289947,1016.594245,3071.48467,269.7331915,75.80487095,0,0,11773.10921
1827.730403,2613.655371,258.8527184,38.22656784,915.2503968,1382.168102,286.0255301,77.9692169,0,0,5297.899146
2084.677087,2660.375243,204.5863807,0,837.8841016,621.9756457,295.3655998,80.31132659,0,0,2384.054616
2383.965408,3109.587431,190.7045882,0,729.7174154,279.8890406,231.4519896,81.71748277,0,0,1072.824577
2775.669585,3753.268864,216.7002284,0,639.8836838,2924.578757,44.04455651,81.84821248,0,0,2389.816942
3240.898488,3457.047627,247.9269967,0,584.4227011,1316.06044,88.56785947,81.61883026,0,0,1075.417624
3723.227615,4017.561828,306.9535569,0,559.4898475,592.2271982,99.15471367,78.20999419,0,0,483.9379307
4385.278804,4911.513635,380.6280504,0,556.1036797,266.5022392,107.1491967,64.20934113,0,0,217.7720688
5195.679772,6094.753981,423.2368427,0,554.5045345,119.9260076,116.3731341,60.71848847,0,0,3904.277935
6060.7365,7445.851827,394.6726424,0,558.4545685,53.96670344,128.9921531,58.64297886,0,0,1756.925071
7045.824603,8610.837152,431.9395388,0,570.833286,24.28501655,144.2068502,57.65571899,0,0,790.6162818
8059.009907,9692.62547,527.485797,0,593.9044324,10.92825745,154.3765766,57.80729455,0,0,355.7773268
9212.876194,11069.09882,611.3790855,0,622.6118509,4.917715851,155.3621503,58.33058034,0,0,160.0997971
10354.25046,12182.81973,675.7518564,0,652.5789056,9964.40191,167.5684275,59.87885956,0,0,72.04490868
2318.529685,9307.742202,759.3291213,797.6373307,692.3194534,4483.98086,176.7217554,60.91429467,0,0,32.4202089
2690.908571,8009.286302,872.2508521,643.9130262,739.1525926,2017.791387,190.8859687,61.9305852,0,0,14.58909401
4496.678004,7786.234228,991.751977,465.018311,781.8041853,8116.363796,207.8673581,63.24187572,0,0,6.565092303
5372.488741,5367.147476,821.138044,268.126847,781.4582431,3652.363708,224.4066191,64.63682776,0,0,9920.474061
6421.850595,5071.237241,508.0960893,105.7258801,790.472715,1643.563669,243.1360365,66.44471349,0,0,4464.213328
7791.382975,6338.108278,501.2409945,8.117585495,801.7761147,739.6036509,263.467447,68.3296395,0,0,2008.895997
9282.509953,7699.927396,538.6778452,0,814.0624829,332.8216429,254.0364092,70.13013687,0,0,904.0031988
11013.55137,9096.182829,583.1133843,0,831.4082885,7079.704396,167.2551607,70.80240886,0,0,5793.579891
13251.71076,7586.609753,619.0687867,0,855.5705533,3185.866978,171.9003099,72.58967363,0,0,2607.110951
14833.46126,8591.469024,772.9921184,0,894.2989686,1433.64014,173.6231775,73.28184512,0,0,1173.199928
16213.24266,9618.166395,969.3785508,0,950.6056774,645.138063,189.0760953,70.63307827,0,0,527.9399676
16925.07218,10343.0737,1093.127701,0,1000.031365,290.3121284,197.18121,70.97370031,0,0,9931.358494
17598.10757,11037.56114,1073.139929,0,1061.492674,130.6404578,218.9739307,71.8565047,0,0,4469.111322
17693.58384,10442.09926,1139.342505,0,1134.538961,58.78820599,241.7159298,73.13707712,0,0,2011.100095
17874.82901,10726.34388,1268.386107,0,1197.444342,26.4546927,265.638859,74.86763521,0,0,904.9950427
17660.77618,9859.320694,1373.509863,0,1262.07807,11.90461171,276.759792,76.75984773,0,0,407.2477692
16908.42237,9449.524963,1462.803905,0,1332.08249,8878.7457,289.9565126,78.95937808,0,0,183.2614962
16524.73308,5965.529015,1549.385666,0,1402.882577,3995.435565,312.809857,81.95313278,0,0,82.46767327
1147.55525,5995.078478,1559.975122,1170.480835,1472.272636,1797.946004,324.4915489,84.61011052,0,0,37.11045297
1107.443775,5396.529778,1568.778955,861.1873791,1537.270449,6204.646332,341.4830999,86.97884945,0,0,16.69970384
1590.401103,3084.694377,1534.948907,553.1496038,1570.8851,2792.090849,356.3662366,89.81349563,0,0,15695.30442
1652.429392,2345.875408,41.63498741,246.8751438,1248.154688,1256.440882,367.9249,92.49285414,0,0,7062.886989
1935.77344,2462.878388,0,235.4306777,1027.765193,565.398397,373.1701225,94.93465275,0,0,3178.299145
2297.87883,2917.237906,10.24931489,238.1813739,861.0548241,254.4292786,381.6096058,96.83833327,0,0,1430.234615
2735.76446,3635.324662,62.63141442,232.1789173,683.9715078,2740.007291,0,97.6808559,0,0,746.0987258
3255.692973,3472.551475,172.7673386,225.656549,608.1256346,1233.003281,46.09276576,96.36728938,0,0,335.7444266
3902.009398,4249.465345,270.2340546,192.538242,568.6406044,554.8514764,0,93.71405638,0,0,151.084992
4544.558891,5384.153009,394.5627246,141.2865255,557.7702421,249.6831644,46.25143774,64.23528685,0,0,67.98824639
5288.212432,6594.398582,476.5412231,65.00404061,546.3080146,112.357424,87.68691999,58.84776392,0,0,3976.221957
5971.02377,7850.821341,442.9236063,0,549.4832724,50.56084079,115.7806419,52.1686246,0,0,1789.299881
6810.493344,8790.159516,489.8283233,0,567.3678725,22.75237836,143.5342366,51.77852271,0,0,805.1849462
7590.336042,10161.76064,549.6375043,0,590.8742606,10.23857026,166.423812,52.99964711,0,0,362.3332258
8162.009513,11337.17628,625.8769813,0,621.8158078,4.607356617,164.1712391,54.97100579,0,0,163.0499516
8864.847517,12156.47534,709.8597116,0,654.6851372,10205.53197,175.2170203,57.08467242,0,0,73.37247823
9278.869452,8793.932539,797.9717525,0,689.759699,4592.489385,188.658935,59.41678889,0,0,33.0176152
1464.3107,8134.74398,865.6238268,671.0686844,732.9308961,2066.620223,205.5011936,61.27370886,0,0,14.85792684
1556.725782,7547.560528,948.0184919,506.9592366,776.6260724,8251.248682,221.1801161,62.63898246,0,0,6.686067078
2424.198052,4517.968388,992.3232444,310.9184587,817.0710299,3713.061907,235.5989255,64.60824256,0,0,9483.193649
2687.405875,3652.08536,485.9808121,107.3580822,788.884345,1670.877858,245.7506949,66.59589669,0,0,4267.437142
3010.137573,3734.647169,411.2393144,15.06717688,759.9612833,751.8950362,260.8125656,68.799706,0,0,1920.346714
3442.22105,4440.875925,368.0435966,0,734.6799034,338.3527663,273.0407898,70.95295596,0,0,864.1560212
3985.561479,5310.11081,360.5951522,0,698.032449,4149.047077,166.3190375,71.85494857,0,0,4069.306176
4547.698611,4781.363077,316.3059565,0,672.3681411,1867.071185,151.3611208,73.13877227,0,0,1831.187779
5236.673841,5344.155649,411.5135382,0,667.1511628,840.1820331,143.4202859,73.70646873,0,0,824.0345006
5932.023926,6461.167582,501.72555,0,677.128562,378.0819149,141.3893478,70.31029375,0,0,370.8155253
6709.473108,7831.160187,544.2844066,0,684.4969751,170.1368617,133.9334763,68.7120541,0,0,5184.122487
7526.291518,9199.071271,499.0145917,0,691.1728667,76.56158777,152.6305772,66.85288832,0,0,2332.855119
8541.117334,10305.91867,552.5080383,0,711.4900414,34.4527145,172.1288413,65.92762268,0,0,1049.784804
9743.752407,11343.48102,638.7763064,0,736.8632312,15.50372152,184.3751671,65.11221396,0,0,472.4031616
10723.73899,12368.05957,736.8177472,0,771.4216887,6.976674686,181.1472179,65.69996376,0,0,212.5814227
12079.40546,12567.19713,795.8908326,0,802.4835744,11134.39311,186.9513406,66.56567858,0,0,95.66164022
13168.29161,8545.201919,885.9526807,0,845.2354422,5010.476901,200.5935662,67.70642408,0,0,43.0477381
2303.377824,7798.677304,1004.770047,1006.954764,898.603764,2254.714605,221.6609783,68.8801751,0,0,19.37148215
2693.642519,7363.522632,1095.099488,805.0146623,950.7290614,8033.431146,226.6235382,70.02348803,0,0,8.717166965
4446.304857,4708.764301,1159.261076,588.3329362,1001.475442,3615.044016,243.0861834,71.54091519,0,0,10954.91761
5491.149269,4410.107563,593.0678245,358.1351466,966.9565451,1626.769807,260.8083892,73.33158244,0,0,4929.712924
6564.868004,5487.162802,452.8439236,247.354999,939.3139329,732.0464132,276.9998095,75.12625557,0,0,2218.370816
8002.224808,6897.752674,445.5389408,155.6371785,907.2109014,329.4208859,294.2699401,77.10553739,0,0,998.2668671
9463.20008,8694.903265,485.1353086,67.33757602,906.7523539,6356.216806,198.9754883,78.53868966,0,0,4904.609498
11082.1793,7768.943652,493.8688529,0,914.8630886,2860.297563,167.2357693,79.11164,0,0,2207.074274
13178.13527,8919.42413,611.5154204,0,940.6819378,1287.133903,156.8848841,79.40211079,0,0,993.1834233
14860.38253,9905.309718,778.2265874,0,983.1053735,579.2102564,162.8245776,77.09393605,0,0,446.9325405
16315.6134,10551.87605,893.6773156,0,1024.30413,260.6446154,174.5990636,75.79259245,0,0,7983.385517
17769.32363,11038.19866,887.8893643,0,1073.225276,117.2900769,193.9698014,75.4138993,0,0,3592.523483
18620.57183,11156.71362,965.3008247,0,1125.042645,52.78053462,214.16231,75.47157504,0,0,1616.635567
19004.26753,11328.44569,1116.927214,0,1191.384363,23.75124058,239.5400857,76.29346822,0,0,727.4860053
18918.07882,10616.46144,1276.970329,0,1240.201376,10.68805826,251.4658941,77.81185991,0,0,327.3687024
18158.88518,10258.80016,1393.425125,0,1302.698159,9559.624925,268.113046,79.7988862,0,0,147.3159161
17593.10285,5554.138231,1544.45127,0,1371.811946,4301.831216,284.0972991,82.33304579,0,0,66.29216223
17544.66814,5154.65631,1603.276715,0,1444.161149,1935.824047,303.7329568,84.50688588,0,0,29.831473
1171.449339,5308.393237,1591.743861,1267.31759,1526.036339,5510.3115,326.422795,87.04809446,0,0,13.42416285
1121.725186,3305.809441,1553.31721,945.1704818,1575.697675,2479.640175,357.5254911,88.75481642,0,0,15923.47949
1629.40797,2515.173765,1214.931968,636.64052,1614.239713,1115.838079,377.3026879,91.43298045,0,0,7165.565769
1689.508807,2519.024346,281.6317649,401.7267582,1218.187381,502.1271355,386.4602363,94.17864627,0,0,3224.504596
1974.401455,2890.475678,166.9272175,342.9208939,912.5368545,225.957211,388.6525222,96.90201158,0,0,1451.027068
2340.353478,3458.153081,156.9284645,314.375218,751.3586778,2703.108855,342.5800923,99.23461571,0,0,2322.234356
2810.712748,3138.035481,153.5143713,283.8312941,650.4413989,1216.398985,0,98.64651512,0,0,1045.00546
3306.937324,3675.916298,243.8124609,241.8084537,590.3172358,547.3795432,46.0541394,95.43381303,0,0,470.2524571
3908.366249,4518.001285,325.0245784,193.6814604,572.9336951,246.3207944,83.77105128,90.47317402,0,0,211.6136057
4574.48822,5651.567351,376.6187358,121.3412914,556.9083173,110.8443575,88.57701795,63.1347621,0,0,3345.471906
5258.509336,6856.868074,372.2947997,38.91057085,554.7351114,49.87996087,111.9038057,57.83264172,0,0,1505.462358
5902.487284,8062.004168,429.2149621,0,561.529738,22.44598239,135.9413599,57.04155002,0,0,677.458061
6693.248019,9257.052831,484.4036638,0,579.7565504,10.10069208,147.8029021,56.42137736,0,0,304.8561274
7200.595714,10494.73603,559.1894471,0,603.4497054,4.545311434,148.0222096,56.60660959,0,0,137.1852573
7897.024208,11437.11505,612.1848502,0,636.203004,9447.307815,158.2105804,57.7993131,0,0,61.73336581
8633.902931,8221.209618,661.7335722,0,669.0122579,4251.288517,172.2747209,59.01264926,0,0,27.78001461
9331.70965,7932.128048,745.4732937,0,702.8149975,1913.079833,189.0316075,60.13362693,0,0,12.50100658
1642.705013,8661.954387,834.1195912,701.3651519,747.6120479,7999.801168,197.0401631,61.63271656,0,0,5.625452959
1762.211305,5748.023063,879.2690536,550.8722273,784.2194519,3599.910526,207.8243057,63.47238346,0,0,8343.727366
2797.969701,4708.294803,753.4345782,382.0111788,814.3420626,1619.959737,219.5864515,65.25209028,0,0,3754.677315
3083.514195,4804.347723,586.6327611,229.1014541,795.1875779,728.9818814,236.4327594,67.12258445,0,0,1689.604792
3530.844177,5298.370347,453.8087173,106.609235,760.5149136,328.0418466,250.0482938,68.75283647,0,0,760.3221562
4010.557237,6045.107119,459.7234053,19.72663539,736.872006,4916.152143,233.5404025,69.86764769,0,0,4880.232143
4628.99123,4932.85551,391.1567769,0,712.8517929,2212.268465,199.6599573,71.26323582,0,0,2196.104464
5254.432079,5249.563205,441.5606725,0,712.4280761,995.520809,168.1170603,72.08655756,0,0,988.2470089
6045.473087,6320.773405,529.4135588,0,719.1622068,447.9843641,165.7424501,71.79612872,0,0,444.711154
6895.469022,7652.754414,567.7980768,0,717.671781,201.5929638,154.586338,71.47320384,0,0,5494.255607
7649.631374,8912.222855,551.7441534,0,729.3598033,90.71683372,161.3616312,70.19462269,0,0,2472.415023
8727.973616,10226.71646,619.244806,0,746.392808,40.82257518,174.8203885,69.49511661,0,0,1112.58676
9919.430033,11269.49062,703.8665066,0,774.2860728,18.37015883,184.9362237,68.55449616,0,0,500.6640422
10962.17355,12393.50288,799.526924,0,812.5211629,8.266571473,188.6557721,68.22765207,0,0,225.298819
11884.08973,13085.8924,901.4280231,0,843.3753998,11157.87255,200.6535212,68.4964476,0,0,101.3844685
12607.64005,9579.233829,1004.358217,0,897.5407007,5021.042648,213.8973718,69.36432345,0,0,45.62301084
13492.78483,8164.176975,1077.903984,0,942.3319015,2259.469192,230.2028259,70.36782612,0,0,20.53035488
2448.869269,8411.004456,1132.391662,996.9936539,1000.887102,8364.520413,248.3757907,71.89204346,0,0,9.238659696
2737.167865,5447.357583,1156.902782,773.4035804,1058.712904,3764.034186,269.0687523,73.63062415,0,0,11328.07402
4544.167553,4674.780946,959.310511,544.5015321,1108.926475,1693.815384,283.0298723,75.49053781,0,0,5097.633308
5519.317964,5036.06201,649.7424149,358.6141344,1056.432497,762.2169227,298.4191047,78.02482241,0,0,2293.934989
6663.923372,6174.229563,509.8787534,227.0786712,976.5868592,342.9976152,305.0279203,80.07960169,0,0,1032.270745
7896.564902,7844.859273,518.5608802,131.3651143,944.2528437,5711.155534,283.9798019,81.4100837,0,0,5563.309369
9533.362935,6998.933496,469.8368223,30.92839694,926.0119556,2570.01999,213.9157153,82.23966281,0,0,2503.489216
11389.33507,8178.371342,540.1301196,0,942.642698,1156.508996,176.1382251,82.63842586,0,0,1126.570147
13006.13671,9906.564856,687.1961381,0,972.0152664,520.429048,173.8649444,81.88551608,0,0,506.9565662
14550.06863,11205.84874,834.3604689,0,990.7634863,234.1930716,169.6855331,80.55438976,0,0,7100.091835
15979.26084,11751.11776,853.9299588,0,1034.288707,105.3868822,180.3319646,78.66733842,0,0,3195.041326
17601.39342,11974.70991,972.5805241,0,1090.344275,47.424097,203.1032756,77.95954673,0,0,1437.768597
18806.77557,11902.72013,1160.043269,0,1149.080416,21.34084365,227.2767929,77.51779565,0,0,646.9958685
18641.20921,10556.27016,1329.875034,0,1215.237007,9.603379643,244.1303289,78.06377166,0,0,291.1481408
18222.19753,9692.538083,1403.144518,0,1284.721806,9504.964669,257.0668389,79.06634411,0,0,131.0166634
17774.96794,4899.616006,1526.350945,0,1354.841617,4277.234101,279.8175131,81.16114053,0,0,58.95749852
17518.88298,5957.953336,1598.706846,0,1434.669473,1924.755345,305.4835411,83.3374762,0,0,26.53087433
16762.26238,6552.486493,1624.18571,0,1481.828068,6228.297908,328.3780687,85.22185431,0,0,11.93889345
671.2103222,5385.363026,1522.336834,1183.439514,1526.71543,2802.734059,345.7439925,87.77550331,0,0,16247.2296
502.7812903,4297.274538,1186.890581,883.7126028,1557.746806,1261.230326,363.3115178,90.40132792,0,0,7311.25332
596.4249316,3805.117941,1071.588912,646.8057904,1601.352372,567.5536469,378.5297047,92.85965908,0,0,3290.063994
455.7456536,3681.108277,285.6225223,443.1921557,1141.910677,255.3991411,385.1788458,95.71222148,0,0,1480.528797
416.3101934,3696.830151,226.9845395,390.9369192,854.4968981,3427.927063,344.0225102,97.18805716,0,0,3522.463182
411.7260894,2438.817205,161.6810178,350.6061203,690.662481,1542.567178,314.1443799,99.69650418,0,0,1585.108432
433.9502827,1971.4796,166.9046533,323.2628349,567.1662939,694.1552302,0,98.90028886,0,0,713.2987944
468.9337711,1843.208524,230.1913417,281.9411089,490.1020742,312.3698536,46.04398845,93.95070721,0,0,320.9844575
498.4187368,1874.787479,197.9932592,227.6481726,405.7103359,140.5664341,84.74369097,88.96363882,0,0,2446.356423
552.4063215,2002.263258,115.2153487,196.2258692,340.7947512,63.25489535,93.83626253,58.36111462,0,0,1100.86039
626.6473933,2196.463519,136.3056738,179.8403281,298.0071209,28.46470291,109.572922,53.43387883,0,0,495.3871756
719.7997228,2421.434084,138.9696998,155.9725294,272.1629779,12.80911631,100.684844,51.70392146,0,0,222.924229
834.256657,2678.116056,184.0892848,119.9079363,256.0312781,5.764102339,55.96846182,49.54531081,0,0,100.3159031
962.9230333,2979.35908,178.1261474,80.49457252,246.0841507,2412.898297,86.71607077,48.57001696,0,0,45.14215638
1125.040312,2295.161196,169.9123599,38.32136973,243.6645432,1085.804233,81.4577353,46.97478329,0,0,20.31397037
1292.034357,2242.403526,186.3217299,1.776359068,242.1380123,488.6119051,100.472345,42.38219457,0,0,9.141286667
1506.494852,2522.673958,200.5419482,0,245.2218685,2238.038531,95.90893793,42.39918021,0,0,4.113579
393.758203,2173.308023,198.8861999,98.14913822,246.4194985,1007.117339,91.71765155,42.29131174,0,0,2007.270593
426.1702589,1907.308744,162.1250756,56.33687479,246.9215077,453.2028025,102.5547919,43.24051456,0,0,903.2717667
684.8517395,1858.638982,187.5042671,26.81380825,252.3508873,203.9412611,103.4362091,43.61527926,0,0,406.472295
796.8801814,2013.341126,109.5054281,0,237.1365036,91.77356751,103.1927656,43.46523527,0,0,182.9125328
931.7519003,2237.803959,134.5466375,0,222.9815393,1853.305119,82.4351782,43.76043092,0,0,1177.36492
1090.977141,1814.321708,147.9267484,0,217.6000138,833.9873035,100.5374534,44.29730553,0,0,529.8142142
1281.685338,1901.846016,171.6043664,0,217.0097894,375.2942866,49.61606254,44.00792367,0,0,238.4163964
1521.903363,2284.172325,212.8476362,0,216.7785251,168.882429,84.32577748,41.98699141,0,0,107.2873784
1802.166169,2792.589419,218.6347513,0,217.695054,75.99709303,87.56192168,42.48061178,0,0,2176.755683
2115.262465,3429.067463,167.9404905,0,219.3004462,34.19869186,96.47551597,38.87509885,0,0,979.5400572
2525.723246,4141.201327,227.9434001,0,224.843257,15.38941134,109.0509464,40.16233748,0,0,440.7930257
3066.34574,4872.462008,291.8071698,0,233.9578952,6.925235102,108.6440175,40.87123602,0,0,198.3568616
3737.868135,5782.444222,344.8367871,0,243.7766315,3.116355796,86.00378268,42.01501413,0,0,89.26058771
4470.732205,6683.951252,397.8685923,0,256.6408361,5205.60216,110.143771,43.17063268,0,0,40.16726447
5299.159152,5790.061111,429.2106459,0,270.0347425,2342.520972,126.4305827,43.85281401,0,0,18.07526901
